box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,119,443,ANCHOVY,208,NA,2,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,119,443,THETYS SALP,2468,NA,NA,UK= unknown quantity,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,114,493,ANCHOVY,208,NA,7,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,NA,493,BONGO,NA,NA,NA,label says zooplankton and ? Phytoplankton,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/11/13,NA,NA,495,BONGO,NA,30,NA,Bongo 30,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/11/13,NA,NA,441,BONGO,NA,31,NA,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,121,445,THETYS SALP,2468,NA,1,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,114,493,NORTHERN LAMPFISH,661,NA,3,"""no lampfish"" written on label- I am assuming no lampfish is ""Northern Lampfish"" in the Myctophid family ",inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,NA,493,PACIFIC HAKE,382,NA,6,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/11/13,NA,116,495,PACIFIC HAKE,382,NA,4,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,NA,444,BLUE LANTERNFISH,685,NA,5,"For each of the lanterfish bags, I re-located these samples so that they were all in the same bag ""myctophids""- to insure these samples were later mixed up because they were removed from their bags within a bin, I rewrote all of the location on the bag on a write in the rain label",inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/11/13,NA,118,442,THETYS SALP,2468,NA,NA,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,119,443,PACIFIC HAKE,382,NA,1,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/15/13,NA,123,453,MARKET SQUID,1101,NA,5,NA,inv3,NA,NA,NA,NA
